AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
TOG,PATG,Togiak Airport,Togiak Village; Alaska; United States
TOI,KTOI,Troy Municipal Airport,Troy; Alabama; United States
TOJ,LETO,Madrid-Torrejón Airport,Torrejón de Ardoz; Spain
TOL,KTOL,Toledo Express Airport,Toledo; Ohio; United States
TOM,GATB,Timbuktu Airport,Timbuktu; Mali
TOP,KTOP,Philip Billard Municipal Airport,Topeka; Kansas; United States
TOR,KTOR,Torrington Municipal Airport,Torrington; Wyoming; United States
TOS,ENTC,Tromsø Airport,Tromsø; Norway
TOT,SMCO,Coronie Airport,Totness; Coronie; Suriname
TOY,RJNT,Toyama Airport,Toyama; Toyama; Japan
TPA,KTPA,Tampa International Airport,Tampa; Florida; United States
TPE,RCTP,Taiwan Taoyuan International Airport,Taoyuan County (near Taipei); Taiwan; Republic of China
TPF,KTPF,Peter O. Knight Airport,Tampa; Florida; United States
TPH,KTPH,Tonopah Airport,Tonopah; Nevada; United States
TPL,KTPL,Draughon-Miller Central Texas Regional Airport,Temple; Texas; United States
TPQ,MMEP,Amado Nervo National Airport,Tepic; Nayarit; Mexico
TPS,LICT,Trapani-Birgi Airport,Trapani; Italy
TQN,OATQ,Taloqan Airport,Taloqan; Afghanistan
TRC,MMTC,Francisco Sarabia International Airport (Torreón Int'l),Torreón; Coahuila; Mexico
TRD,ENVA,Trondheim Airport; Værnes,Trondheim; Sør-Trøndelag; Norway
TRE,EGPU,Tiree Airport,Tiree; Scotland; United Kingdom
TRF,ENTO,Sandefjord Airport; Torp,Sandefjord / Stokke; Norway
TRG,NZTG,Tauranga Airport,Tauranga; New Zealand
TRI,KTRI,Tri-Cities Regional Airport,Blountville; Tennessee (Tri-Cities area); United States
TRK,WALR,Juwata Airport,Tarakan; East Kalimantan; Indonesia
TRL,KTRL,Terrell Municipal Airport,Terrell; Texas; United States
TRM,KTRM,Jacqueline Cochran Regional Airport,Palm Springs; California; United States
TRN,LIMF,Turin International Airport,Turin; Italy
TRR,VCCT,China Bay Airport,Trincomalee; Sri Lanka
TRS,LIPQ,Friuli Venezia Giulia Airport,Trieste; Italy
TRU,SPRU,Cap. FAP Carlos Martínez de Pinillos International Airport,Trujillo; Peru
TRV,VOTV,Trivandrum International Airport,Trivandrum; Kerala; India
TRW,NGTA,Bonriki International Airport,Tarawa; Kiribati
TRX,KTRX,Trenton Municipal Airport,Trenton; Missouri; United States
TRZ,VOTR,Tiruchirapalli international Airport,Tiruchirapalli (Trichy); Tamil Nadu; India
TSA,RCSS,Taipei Songshan Airport,Taipei City; Taiwan; Republic of China
TSE,UACC,Astana Airport,Astana; Kazakhstan
TSF,LIPH,Treviso Airport,Treviso; Italy
TSL,MMTN,Tamuín National Airport,Tamuín; San Luis Potosí; Mexico
TSM,KSKX,Taos Regional Airport (FAA: SKX),Taos; New Mexico; United States
TSN,ZBTJ,Tianjin Binhai International Airport,Tianjin; China
TSO,EGHT,Tresco Heliport,Tresco; Isles of Scilly; United Kingdom
TSP,KTSP,Tehachapi Municipal Airport,Tehachapi; California; United States
TSR,LRTR,Traian Vuia International Airport,Timişoara; Romania
TST,VTST,Trang Airport,Trang; Thailand
TSV,YBTL,Townsville Airport,Townsville; Queensland; Australia
TSY,WICM,Tasikmalaya Airport,Tasikmalaya; West Java; Indonesia
TSZ,ZMTG,Tsetserleg Airport,Tsetserleg; Arkhangai; Mongolia
TTA,GMAT,Tan Tan Airport (Plage Blanche Airport),Tan Tan; Morocco
TTB,LIET,Tortolì Airport,Sardinia; Italy
TTD,KTTD,Portland-Troutdale Airport,Portland; Oregon; United States
TTG,SAST,Tartagal Airport,Tartagal; Salta; Argentina
TTN,KTTN,Trenton-Mercer Airport,Trenton; New Jersey; United States
TTO,KBTN,Britton Municipal Airport (FAA: BTN),Britton; South Dakota; United States
TTQ,MRAO,Tortuguero Airport,Tortuguero; Costa Rica
TUA,SETU,Teniente Coronel Luis a Mantilla International Airport,Tulcán; Ecuador
TUC,SANT,Teniente General Benjamín Matienzo International Airport,San Miguel de Tucumán; Argentina
TUD,GOTT,Tambacounda Airport,Tambacounda; Senegal
TUF,LFOT,Tours Val de Loire Airport,Tours; France
TUG,RPUT,Tuguegarao Airport,Tuguegarao City; Cagayan; Philippines
TUL,KTUL,Tulsa International Airport,Tulsa; Oklahoma; United States
TUN,DTTA,Tunis-Carthage International Airport,Tunis / Carthage; Tunisia
TUO,NZAP,Taupo Airport,Taupo; New Zealand
TUP,KTUP,Tupelo Regional Airport,Tupelo; Mississippi; United States
TUQ,DFOT,Tougan Airport,Tougan; Burkina Faso
TUS,KTUS,Tucson International Airport,Tucson; Arizona; United States
TUU,OETB,Tabuk Regional Airport,Tabuk; Saudi Arabia
TVC,KTVC,Cherry Capital Airport,Traverse City; Michigan; United States
TVF,KTVF,Thief River Falls Regional Airport,Thief River Falls; Minnesota; United States
TVI,KTVI,Thomasville Regional Airport,Thomasville; Georgia; United States
TVL,KTVL,Lake Tahoe Airport,South Lake Tahoe; California; United States
TVY,VYDW,Dawei Airport,Dawei; Myanmar (Burma)
TWF,KTWF,Magic Valley Regional Airport (Joslin Field),Twin Falls; Idaho; United States
TWU,WBKW,Tawau Airport,Tawau; Sabah; Malaysia
TXK,KTXK,Texarkana Regional Airport (Webb Field),Texarkana; Arkansas; United States
TXL,EDDT,Berlin Tegel Airport,Tegel / Berlin; Germany
TXG,RCLG,Taichung Ching Chuang Kang Airport,Taichung; Taiwan; Republic of China
TYA,LTBP,Yalova Airport,Yalova; Turkey
TYD,UHBW,Tynda Airport,Tynda; Amur Oblast; Russia
TYL,SPYL,Cap. FAP Víctor Montes Arias Airport,Talara; Peru
TYN,ZBYN,Taiyuan Wusu International Airport,Taiyuan; Shanxi; China
TYR,KTYR,Tyler Pounds Regional Airport,Tyler; Texas; United States
TYS,KTYS,McGhee Tyson Airport,Knoxville; Tennessee; United States
TYZ,KTYL,Taylor Airport (FAA: TYL),Taylor; Arizona; United States
TZX,LTCG,Trabzon Airport,Trabzon; Turkey
UAK,BGBW,Narsarsuaq Airport,Narsarsuaq; Greenland
UAL,FNUA,Luau Airport,Luau; Moxico; Angola
UAM,PGUA,Andersen Air Force Base,Agana; Guam
UAQ,SANU,Domingo Faustino Sarmiento Airport,San Juan Province; Argentina
UBA,SBUR,Mário de Almeida Franco Airport,Uberaba; Minas Gerais; Brazil
UBJ,RJDC,Yamaguchi Ube Airport,Ube; Yamaguchi Prefecture; Japan
UBP,VTUU,Ubon Ratchathani Airport,Ubon Ratchathani; Thailand
UBS,KUBS,Columbus-Lowndes County Airport,Columbus; Mississippi; United States
UCA,KUCA,Oneida County Airport,Utica; New York; United States
UCC,KUCC,Yucca Airstrip (FAA: NV11),Mercury; Nevada; United States
UCN,GLBU,Buchanan Airport,Buchanan; Liberia
UCT,UUYH,Ukhta Airport,Ukhta / Sosnogorsk; Komi Republic; Russia
UCY,KUCY,Everett-Stewart Airport,Union City; Tennessee; United States
UDD,KUDD,Bermuda Dunes Airport,Palm Springs; California; United States
UDE,EHVK,Volkel Air Base,Uden; Noord-Brabant; Netherlands
UDI,SBUL,Uberlandia Airport,Uberlândia; Minas Gerais; Brazil
UDR,VAUD,Udaipur Airport,Udaipur; India
UEL,FQQL,Quelimane Airport,Quelimane; Mozambique
UES,KUES,Waukesha County Airport,Waukesha; Wisconsin; United States
UET,OPQT,Quetta International Airport,Quetta; Pakistan
UFA,UWUU,Ufa Airport,Ufa; Bashkortostan; Russia
UGA,ZMBN,Bulgan Airport,Bulgan; Mongolia
UGN,KUGN,Waukegan Regional Airport,Chicago / Waukegan; Illinois; United States
UHE,LKKU,Kunovice Airport,Uherské Hradiště; Czech Republic
UIB,SKUI,El Caraño Airport,Quibdó; Colombia
UIH,VVPC,Phu Cat Airport,Qui Nhơn; Binh Dinh; Vietnam
UIK,UIBS,Ust-Ilimsk Airport,Ust-Ilimsk; Irkutsk Oblast; Russia
UIL,KUIL,Quillayute Airport,Forks; Washington; United States
UIN,KUIN,Quincy Regional Airport (Baldwin Field),Quincy; Illinois; United States
UIO,SEQU,Mariscal Sucre International Airport,Quito; Ecuador
UIP,LFRQ,Quimper - Cornouaille Airport,Quimper; France
UKB,RJBE,Kobe Airport,Kobe; Hyōgo Prefecture; Japan
UKI,KUKI,Ukiah Municipal Airport,Ukiah; California; United States
UKK,UASK,Oskemen Airport,Oskemen (Ust-Kamenogorsk); Kazakhstan
UKT,KUKT,Quakertown Airport,Quakertown; Pennsylvania; United States
UKX,UITT,Ust-Kut Airport,Ust-Kut; Irkutsk Oblast; Russia
ULG,ZMUL,Ölgii Airport,Bayan-Ölgii Province; Mongolia
ULM,KULM,New Ulm Municipal Airport,New Ulm; Minnesota; United States
ULN,ZMUB,Chinggis Khaan International Airport,Ulan Bator; Mongolia
ULO,ZMUG,Ulaangom Airport,Ulaangom; Uvs Province; Mongolia
ULY,UWLW,Ulyanovsk Vostochny Airport,Ulyanovsk; Russia
UMD,BGUM,Uummannaq Heliport,Uummannaq; Greenland
UME,ESNU,Umeå City Airport,Umeå; Sweden
UMM,PAST,Summit Airport,Summit; Alaska; United States
UMT,PAUM,Umiat Airport,Umiat; Alaska; United States
UND,OAUZ,Kunduz Airport,Kunduz; Afghanistan
UNI,TVSU,Union Island Airport,Union Island; Saint Vincent and the Grenadines
UNK,PAUN,Unalakleet Airport,Unalakleet; Alaska; United States
UNN,VTSR,Ranong Airport,Ranong; Thailand
UNR,ZMUH,Öndörkhaan Airport,Öndörkhaan; Khentii; Mongolia
UNU,KUNU,Dodge County Airport,Juneau; Wisconsin; United States
UOS,KUOS,Franklin County Airport,Sewanee; Tennessee; United States
UOX,KUOX,University-Oxford Airport,Oxford; Mississippi; United States
UPG,WAAA,Sultan Hasanuddin International Airport,Makassar; Indonesia
UPL,MRUP,Upala Airport,Upala; Costa Rica
UPN,MMPN,Lic. y Gen. Ignacio López Rayón International Airport,Uruapan; Michoacán; Mexico
UPP,PHUP,Upolu Airport,Hawi; Hawaii; United States
URA,UARR,Oral Ak Zhol Airport,Oral (Uralsk); Kazakhstan
URC,ZWWW,Ürümqi Diwopu International Airport,Ürümqi; Xinjiang; China
URE,EEKE,Kuressaare Airport,Kuressaare; Saaremaa; Estonia
URG,SBUG,Rubem Berta International Airport,Uruguaiana; Rio Grande do Sul; Brazil
URJ,USHU,Uray Airport,Uray; Khanty-Mansi Autonomous Okrug; Russia
URO,LFOP,Rouen Vallée de Seine Airport,Rouen; France
URS,UUOK,Kursk Vostochny Airport,Kursk; Russia
URT,VTSB,Surat Thani Airport,Surat Thani; Thailand
USH,SAWH,Ushuaia - Malvinas Argentinas International Airport,Ushuaia; Tierra del Fuego; Argentina
USI,SYMB,Mabaruma Airport,Mabaruma; Guyana
USM,VTSM,Samui Airport,Ko Samui; Surat Thani; Thailand
USQ,LTBO,Usak Airport,Usak; Turkey
UST,KSGJ,St. Augustine Airport (FAA: SGJ),St. Augustine; Florida; United States
USU,RPVV,Busuanga Airport,Coron; Palawan; Philippines
UTA,FVMU,Mutare Airport,Mutare; Zimbabwe
UTI,EFUT,Utti Airport,Utti / Valkeala; Finland
UTM,KUTA,Tunica Municipal Airport (FAA: UTA),Tunica; Mississippi; United States
UTN,FAUP,Upington Airport,Upington; South Africa
UTO,PAIM,Indian Mountain LRRS Airport,Utopia Creek; Alaska; United States
UTP,VTBU,U-Tapao International Airport,Rayong; Thailand
UUA,UWKB,Bugulma Airport,Bugulma; Republic of Tatarstan; Russia
UUD,UIUU,Ulan-Ude Airport,Ulan-Ude; Republic of Buryatia; Russia
UUK,PAKU,Ugnu-Kuparuk Airport (FAA: UBW),Kuparuk; Alaska; United States
UUS,UHSS,Yuzhno-Sakhalinsk Airport,Yuzhno-Sakhalinsk; Sakhalin Island; Russia
UVA,KUVA,Garner Field,Uvalde; Texas; United States
UVF,TLPL,Hewanorra International Airport,Vieux-Fort; Saint Lucia
UYL,HSNN,Nyala Airport,Nyala; South Darfur; Sudan
UZC,LYUZ,Užice-Ponikve Airport,Užice; Serbia
VAA,EFVA,Vaasa Airport,Vaasa; Finland
VAD,KVAD,Moody Air Force Base,Valdosta; Georgia; United States
VAF,LFLU,Valence-Chabeuil Airport,Valence; France
VAK,PAVA,Chevak Airport,Chevak; Alaska; United States
VAM,VRMV,Maamigili Airport,Maamigili; Maldives
VAN,LTCI,Ferit Melen Airport,Van; Turkey
VAR,LBWN,Varna Airport,Varna; Bulgaria
VAS,LTAR,Sivas Airport,Sivas; Turkey
VAW,ENSS,Vardø Airport; Svartnes,Vardø; Norway
VBG,KVBG,Vandenberg Air Force Base,Lompoc; California; United States
VBS,LIPO,Brescia Montichiari International Airport,Brescia; Italy
VBY,ESSV,Visby Airport,Visby; Sweden
VCA,VVCT,Tra Noc International Airport,Can Tho; Vietnam
VCB,KVCB,Nut Tree Airport,Vacaville; California; United States
VCE,LIPZ,Marco Polo International Airport,Venice; Italy
VCP,SBKP,Viracopos-Campinas International Airport,Campinas; São Paulo State; Brazil
VCS,VVCS,Co Ong Airport,Con Son; Con Dao; Ba Ria - Vung Tau; Vietnam
VCT,KVCT,Victoria Regional Airport,Victoria; Texas; United States
VCV,KVCV,Southern California Logistics Airport,Victorville; California; United States
VDA,LLOV,Ovda International Airport,Ovda; Israel
VDB,ENFG,Fagernes Airport; Leirin,Fagernes; Norway
VDI,KVDI,Vidalia Regional Airport,Vidalia; Georgia; United States
VDM,SAVV,Gobernador Edgardo Castello Airport,Viedma; Argentina
VDP,SVVP,Valle de la Pascua Airport,Valle de la Pascua; Guárico; Venezuela
VDS,ENVD,Vadsø Airport,Vadsø; Finnmark; Norway
VDZ,PAVD,Valdez Airport (Pioneer Field),Valdez; Alaska; United States
VEE,PAVE,Venetie Airport,Venetie; Alaska; United States
VEL,KVEL,Vernal Airport,Vernal; Utah; United States
VER,MMVR,General Heriberto Jara International Airport,Veracruz; Veracruz; Mexico
VEY,BIVM,Vestmannaeyjar Airport,Vestmannaeyjar; Iceland
VFA,FVFA,Victoria Falls Airport,Victoria Falls; Zimbabwe
VGD,ULWW,Vologda Airport,Vologda; Russia
VGO,LEVX,Vigo-Peinador Airport,Vigo; Galicia; Spain
VGT,KVGT,North Las Vegas Airport,North Las Vegas; Nevada; United States
VGZ,SKVG,Villa Garzón Airport,Villa Garzón; Colombia
VHM,ESNV,Vilhelmina Airport,Vilhelmina; Sweden
VHN,KVHN,Culberson County Airport,Van Horn; Texas; United States
VIA,SSVI,Videira Airport,Videira; Santa Catarina; Brazil
VIC,LIPT,Vicenza Trissino Airport,Vicenza; Italy
VID,LBVD,Vidin Airport,Vidin; Bulgaria
VIE,LOWW,Vienna International Airport,Vienna; Austria
VIG,SVVG,Juan Pablo Perez Alfonso Airport,El Vigía; Venezuela
VIH,KVIH,Rolla National Airport,Rolla; Missouri; United States
VII,VVVH,Vinh Airport,Vinh; Nghe An; Vietnam
VIJ,TUPW,Virgin Gorda Airport,Virgin Gorda; British Virgin Islands
VIL,GMMH,Dakhla Airport,Dakhla; Western Sahara
VIN,UKWW,Gavryshivka International,Vinnytsia; Ukraine
VIQ,WPVQ,Viqueque Airport,Viqueque; East Timor
VIS,KVIS,Visalia Municipal Airport,Visalia; California; United States
VIT,LEVT,Vitoria Foronda International Airport,Vitoria-Gasteiz; Spain
VIX,SBVT,Goiabeiras Airport,Vitória; Espírito Santo; Brazil
VJB,FQXA,Xai Xai Airport,Xai Xai; Mozambique
VJI,KVJI,Virginia Highlands Airport,Abingdon; Virginia; United States
VKG,VVRG,Rach Gia Airport,Rach Gia; Kien Giang; Vietnam
VKO,UUWW,Vnukovo International Airport,Moscow; Russia
VKS,KVKS,Vicksburg Municipal Airport,Vicksburg; Mississippi; United States
VKT,UUYW,Vorkuta Airport,Vorkuta; Russia
VLA,KVLA,Vandalia Municipal Airport,Vandalia; Illinois; United States
VLC,LEVC,Valencia Airport,Valencia; Valencian Community; Spain
VLD,KVLD,Valdosta Regional Airport,Valdosta; Georgia; United States
VLG,SAZV,Villa Gesell - Pinamar International Airport,Villa Gesell; Buenos Aires; Argentina
VLI,NVVV,Bauerfield International Airport,Port Vila; Vanuatu
VLL,LEVD,Valladolid Airport,Valladolid; Spain
VLN,SVVA,Arturo Michelena International Airport,Valencia; Carabobo; Venezuela
VLU,ULOL,Velikiye Luki Airport,Velikiye Luki; Pskov Oblast; Russia
VLV,SVVL,Dr. Antonio Nicolás Briceno Airport,Valera; Venezuela
VME,SAOR,Pringles Airport,Villa Mercedes; San Luis; Argentina
VNC,KVNC,Venice Municipal Airport,Venice; Florida; United States
VNE,LFRV,Vannes-Meucon Airport,Vannes; France
VNO,EYVI,Vilnius International Airport,Vilnius; Lithuania
VNS,VIBN,Varanasi Airport,Varanasi; Uttar Pradesh; India
VNT,EVVA,Ventspils International Airport,Ventspils; Latvia
VNX,FQVL,Vilankulo Airport,Vilanculos; Mozambique
VNY,KVNY,Van Nuys Airport,Van Nuys; California; United States
VOD,LKVO,Vodochody Airport,Vodochody; Czech republic
VOG,URWW,Gumrak Airport,Volgograd; Russia
VOI,GLVA,Voinjama Airport,Voinjama; Liberia
VOK,KVOK,Volk Field,Camp Douglas; Wisconsin; United States
VOL,LGBL,International Airport of Central Greece,Volos; Greece
VOZ,UUOO,Voronezh International Airport,Voronezh; Russia
VPN,BIVO,Vopnafjörður Airport,Vopnafjörður; Iceland
VPS,KVPS,Northwest Florida Regional Airport / Eglin Air Force Base,Valaparaiso (near Fort Walton Beach); Florida; United States
VPY,FQCH,Chimoio Airport,Chimoio; Mozambique
VPZ,KVPZ,Porter County Regional Airport,Valparaiso; Indiana; United States
VQS,TJVQ,Antonio Rivera Rodriguez Airport,Vieques; Puerto Rico; United States
VRA,MUVR,Juan Gualberto Gómez Airport,Varadero; Cuba
VRB,KVRB,Vero Beach Municipal Airport,Vero Beach; Florida; United States
VRC,RPUV,Virac Airport,Virac; Catanduanes; Philippines
VRK,EFVR,Varkaus Airport,Joroinen; Finland
VRN,LIPX,Verona Airport,Verona; Italy
VRY,ENVR,Værøy Heliport,Værøy; Nordland; Norway
VSA,MMVA,Carlos Rovirosa Pérez International Airport,Villahermosa; Tabasco; Mexico
VSF,KVSF,Hartness State Airport,Springfield; Vermont; United States
VSG,UKCW,Luhansk Airport,Luhansk (Lugansk); Ukraine
VST,ESOW,Stockholm-Västerås Airport,Stockholm; Sweden
VTE,VLVT,Wattay International Airport,Vientiane; Laos
VTG,VVVT,Vung Tau Airport,Vung Tau; Ba Ria - Vung Tau; Vietnam
VTN,KVTN,Miller Field,Valentine; Nebraska; United States
VTZ,VEVZ,Visakhapatnam Airport,Visakhapatnam; Andhra Pradesh; India
VUP,SKVP,Alfonso López Pumarejo Airport,Valledupar; Colombia
VVI,SLVR,Viru Viru International Airport,Santa Cruz; Bolivia
VVO,UHWW,Vladivostok International Airport (Kievichi Airport),Vladivostok; Russia
VXC,FQLC,Lichinga Airport,Lichinga; Mozambique
VXE,GVSV,Sao Pedro Airport,São Vicente; Cape Verde
VXO,ESMX,Växjö Airport (Kronoberg Airport),Växjö; Sweden
VYD,FAVY,Vryheid Airport,Vryheid; South Africa
VYS,KVYS,Illinois Valley Regional Airport (Walter A. Duncan Field),Peru; Illinois; United States
WAA,PAIW,Wales Airport (FAA: IWK),Wales; Alaska; United States
WAG,NZWU,Wanganui Airport,Wanganui; New Zealand
WAH,KBWP,Harry Stern Airport (FAA: BWP),Wahpeton; North Dakota; United States
WAL,KWAL,Wallops Flight Facility Airport,Wallops Island; Virginia; United States
WAT,EIWF,Waterford Airport,Waterford; Ireland
WAW,EPWA,Frederic Chopin International Airport,Warsaw; Poland
WAY,KWAY,Greene County Airport,Waynesburg; Pennsylvania; United States
WBG,ETNS,Fliegerhorst Schleswig,Schleswig; Germany
WBQ,PAWB,Beaver Airport,Beaver; Alaska; United States
WBR,KRQB,Roben-Hood Airport (FAA: RQB),Big Rapids; Michigan; United States
WBU,KBDU,Boulder Municipal Airport (FAA: BDU),Boulder; Colorado; United States
WBW,KWBW,Wilkes-Barre Wyoming Valley Airport,Wilkes-Barre; Pennsylvania; United States
WCA,SCST,Gamboa Airport,Castro; Chile
WCH,SCTN,Chaitén Airport,Chaitén; Los Lagos; Chile
WCR,PALR,Chandalar Lake Airport,Chandalar Lake; Alaska; United States
WDG,KWDG,Enid Woodring Regional Airport,Enid; Oklahoma; United States
WDH,FYWH,Windhoek Hosea Kutako International Airport,Windhoek; Namibia
WDR,KWDR,Barrow County Airport,Winder; Georgia; United States
WEA,KWEA,Parker County Airport,Weatherford; Texas; United States
WEF,ZSWF,Weifang Airport,Weifang; Shandong; China
WEH,ZSWH,Weihai Dashuibo Airport,Weihai; Shandong; China
WEI,YBWP,Weipa Airport,Weipa; Queensland; Australia
WFI,FMSF,Fianarantsoa Airport,Fianarantsoa; Madagascar
WFK,KFVE,Northern Aroostook Regional Airport (FAA: FVE),Frenchville; Maine; United States
WGA,YSWG,Wagga Wagga Airport,Wagga Wagga; New South Wales; Australia
WGB,OPBR,Bahawalnagar Airport,Bahawalnagar; Pakistan
WGO,KOKV,Winchester Regional Airport (FAA: OKV),Winchester; Virginia; United States
WGP,WADW,Mau Hau Airport (former ICAO: WRRW),Waingapu; Sumba; East Nusa Tenggara; Indonesia
WHF,HWHF,Wadi Halfa Airport,Wadi Halfa; Sudan
WHK,NZWK,Whakatane Airport,Whakatane; New Zealand
WHP,KWHP,Whiteman Airport,Los Angeles; California; United States
WHT,KARM,Wharton Regional Airport (FAA: ARM),Wharton; Texas; United States
WIC,EGPC,Wick Airport,Wick; Scotland; United Kingdom
WIE,ETOU,Wiesbaden Army Airfield,Wiesbaden; Hessen; Germany
WIL,HKNW,Wilson Airport,Nairobi; Kenya
WJF,KWJF,General William J. Fox Airfield,Lancaster; California; United States
WJU,RKNW,Wonju Airport,Wonju; South Korea
WKA,NZWF,Wanaka Airport,Wanaka; New Zealand
WKJ,RJCW,Wakkanai Airport,Wakkanai; Hokkaido; Japan
WLD,KWLD,Strother Field,Winfield/Arkansas City; Kansas; United States
WLG,NZWN,Wild at Heart Wellington International Airport,Wellington; New Zealand
WLK,PASK,Selawik Airport,Selawik; Alaska; United States
WLL,YWOR,Wollogorang Airport,Wollogorang; Northern Territory; Australia
WLO,YWTL,Waterloo Airport,Waterloo; Northern Territory; Australia
WLS,NLWW,Wallis Island,Wallis and Futuna Islands
WLW,KWLW,Willows-Glenn County Airport,Willows; California; United States
WMA,FMNX,Mandritsara Airport,Mandritsara; Madagascar
WMC,KWMC,Winnemucca Municipal Airport,Winnemucca; Nevada; United States
WME,YMNE,Mount Keith Airport,Mount Keith; Western Australia; Australia
WMH,KBPK,Ozark Regional Airport (FAA: BPK),Mountain Home; Arkansas; United States
WMI,EPMO,Modlin Airport,Warsaw; Poland
WML,FMMC,Malaimbandy Airport,Malaimbandy; Madagascar
WMO,PAWM,White Mountain Airport,White Mountain; Alaska; United States
WNA,PANA,Napakiak Airport,Napakiak; Alaska; United States
WNH,ZPWS,Wenshan Airport,Wenshan; Yunnan; China
WNP,RPUN,Naga Airport (Pili Airport),Pili; Camarines Sur; Philippines
WNZ,ZSWZ,Wenzhou Yongqiang Airport,Wenzhou; Zhejiang; China
WOE,EHWO,Woensdrecht Air Base,Woensdrecht; Netherlands
WOL,YWOL,Illawarra Regional Airport (Wollongong Airport),Shellharbour; Wollongong; New South Wales; Australia
WOT,RCWA,Wang-an Airport,Wang-an; Penghu (Pescadores); Republic of China
WOW,PAUO,Willow Airport (FAA: UUO),Willow; Alaska; United States
WPA,SCAS,Puerto Aisén Airport,Puerto Aisén; Chile
WPB,FMNG,Port Bergé Airport,Port Bergé; Madagascar
WPC,CZPC,Pincher Creek Airport,Pincher Creek; Alberta; Canada
WRB,KWRB,Robins Air Force Base,Warner Robins; Georgia; United States
WRE,NZWR,Whangarei Airport,Whangarei; New Zealand
WRG,PAWG,Wrangell Airport,Wrangell; Alaska; United States
WRI,KWRI,McGuire Air Force Base,Wrightstown; New Jersey; United States
WRL,KWRL,Worland Municipal Airport,Worland; Wyoming; United States
WRO,EPWR,Copernicus Airport Wroclaw,Wroclaw; Poland
WRZ,VCCW,Weerawila International Airport,Weerawila; Sri Lanka
WSD,KWSD,Condron Army Airfield,White Sands; New Mexico; United States
WSG,KAFJ,Washington County Airport (FAA: AFJ),Washington; Pennsylvania; United States
WSH,KHWV,Brookhaven Airport (FAA: HWV),Shirley; New York; United States
WSN,PFWS,South Naknek Nr 2 Airport,South Naknek; Alaska; United States
WSP,MNWP,Waspam Airport,Waspam; Nicaragua
WST,KWST,Westerly State Airport,Westerly; Rhode Island; United States
WSZ,NZWS,Westport Airport,Westport; New Zealand
WTA,FMMU,Tambohorano Airport,Tambohorano; Madagascar
WTD,MYGW,West End Airport,Grand Bahama; Bahamas
WTK,PAWN,Noatak Airport,Noatak; Alaska; United States
WTS,FMMK,Tsiroanomandidy Airport,Tsiroanomandidy; Madagascar
WUA,ZBUH,Wuhai Airport,Wuhai; Inner Mongolia; China
WUH,ZHHH,Wuhan Tianhe International Airport,Wuhan; Hubei; China
WUU,HSWW,Wau Airport,Wau; Sudan
WUX,ZSWX,Sunan Shuofang International Airport,Wuxi/Suzhou; Jiangsu; China
WUZ,ZGWZ,Wuzhou Changzhoudao Airport,Wuzhou; Guangxi; China
WVB,FYWB,Walvis Bay Airport,Walvis Bay; Namibia
WVI,KWVI,Watsonville Municipal Airport,Watsonville; California; United States
WVL,KWVL,Waterville Robert LaFleur Airport,Waterville; Maine; United States
WVN,EDWI,JadeWeser Airport,Wilhelmshaven; Lower Saxony; Germany
WWA,PAWS,Wasilla Airport (FAA: IYS),Wasilla; Alaska; United States
WWD,KWWD,Cape May Airport,Wildwood; New Jersey; United States
WWR,KWWR,West Woodward Airport,Woodward; Oklahoma; United States
WWT,PAEW,Newtok Airport (FAA: EWU),Newtok; Alaska; United States
WWY,YWWL,West Wyalong Airport,West Wyalong; New South Wales; Australia
WXF,EGVT,RAF Wethersfield,Braintree; England; United Kingdom
WXN,ZUWX,Wanzhou Wuqiao Airport,Wanzhou; Chongqing; China
WYE,GFYE,Yengema Airport,Yengema; Kono District; Sierra Leone
WYS,KWYS,Yellowstone Airport,West Yellowstone; Montana; United States
XAB,LFOI,Abbeville - Buigny-Saint-Maclou Aerodrome,Abbeville; France
XAC,LFCH,Arcachon – La Teste-de-Buch Airport,Arcachon; France
XAP,SBCH,Chapecó Airport,Chapecó; Brazil
XAR,DFOY,Aribinda Airport,Aribinda; Burkina Faso
XAU,SOOS,Saül Airport,Saül; French Guiana
XBG,DFEB,Bogande Airport,Bogande; Burkina Faso
XBJ,OIMB,Birjand Airport,Birjand; Iran
XBK,LFHS,Bourg - Ceyzériat Airport,Bourg-en-Bresse; France
XBL,HABB,Bedele Airport,Bedele; Ethiopia
XBO,DFEA,Boulsa Airport,Boulsa; Burkina Faso
XCH,YPXM,Christmas Island Airport,Christmas Island; Australia
XCO,YOLA,Colac Airport,Colac; Victoria; Australia
XCR,LFOK,Vatry International Airport,Vatry; France
XCY,LFFH,Château-Thierry Belleau Airport,Château-Thierry; France
XDA,LFBY,Dax - Seyresse Airport,Dax; France
XDE,DFOU,Diebougou Airport,Diebougou; Burkina Faso
XDJ,DFCJ,Djibo Airport,Djibo; Burkina Faso
XDK,LFAK,Dunkerque - Les Moëres Airport,Dunkerque; France
XEN,ZYXC,Xingcheng Airport,Xingcheng; Liaoning; China
XEP,LFSW,Épernay - Plivot Airport,Épernay; France
XFN,ZHXF,Xiangfan Airport,Xiangfan; Hubei; China
XFW,EDHI,Hamburg Finkenwerder Airport,Hamburg; Germany
XGA,DFOG,Gaoua Airport,Gaoua; Burkina Faso
